iter	Passed	Remaining
0	0	90
1	1	81
2	2	77
3	2	70
4	3	70
5	4	69
6	5	69
7	5	68
8	6	67
9	7	66
10	8	65
11	8	64
12	9	63
13	10	62
14	10	62
15	11	61
16	12	60
17	13	59
18	13	58
19	14	58
20	15	58
21	16	57
22	16	56
23	17	55
24	18	55
25	19	54
26	19	53
27	20	52
28	21	52
29	21	51
30	22	50
31	23	49
32	24	49
33	25	48
34	25	47
35	26	47
36	27	46
37	27	45
38	28	44
39	29	43
40	29	43
41	30	41
42	31	41
43	32	40
44	32	40
45	33	39
46	34	38
47	35	38
48	35	37
49	36	36
50	37	35
51	38	35
52	38	34
53	39	33
54	40	32
55	40	32
56	41	31
57	42	30
58	43	29
59	43	29
60	44	28
61	45	27
62	45	26
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	50	22
69	51	22
70	52	21
71	52	20
72	53	19
73	54	19
74	54	18
75	55	17
76	56	16
77	57	16
78	57	15
79	58	14
80	59	13
81	60	13
82	60	12
83	61	11
84	62	10
85	62	10
86	63	9
87	64	8
88	65	8
89	65	7
90	66	6
91	67	5
92	68	5
93	68	4
94	69	3
95	70	2
96	71	2
97	71	1
98	72	0
99	73	0
